Name	Set	ImageFile	Rarity	Unique	CollectorsInfo	Type	Cost	Mission/DilemmaType	Span	Points	Quadrant	Affiliation	Icons	Staff	Keywords	Class	Species	Skills	Integrity/Range	Cunning/Weapons	Strength/Shields	Text
Geordi La Forge Conn Officer	Excelsior	ST2E-EN04137	U	Y	4U137	Personnel	1					Federation	[Stf][TNG]				Human	Astrometrics Navigation Officer	6	6	5	While this personnel is on a planet, he loses Astrometrics, Navigation and Officer and gains Engineer, Physics and Programming.
Geordi La Forge Sleeper Agent	Excelsior	STVE-EN27017	V	Y	27V017	Personnel	3					Romulan	[Cmd]		Assassin. Infiltrator. 		Human	2 Engineer Physics Programming Treachery	3	6	5	Order - Return this personnel to his owner's hand to kill an opponent's Diplomacy personnel present.
Gint The First Grand Nagus	Excelsior	st2e-en13086	U	Y	13U086	Personnel	6					Ferengi	[AU]				Ferengi	2 Acquisition 2 Law 2 Leadership	4	7	2	When you play this personnel, if you command an Acquisition personnel, he is cost -3. While you command four cards that have a cost of four or more, you may spend an additional counter each turn.
Gorkon Visionary Chancellor	Excelsior	WYLB091	R	Y	14R091	Personnel	4					Klingon	[Cmd][Pa]		Chancellor. Commander: Kronos One. 		Klingon	2 Diplomacy 2 Honor Law 2 Leadership	8	6	8	When you play this personnel, if you have completed a mission requiring Diplomacy or Leadership, he is cost -4.
Goss Direct Negotiator	Excelsior	ST2E-EN07075	C	Y	7C075	Personnel	2					Ferengi	[Cmd]				Ferengi	Acquisition Medical Officer Treachery	3	5	5	While you have six or more cards in hand, this personnel gains Diplomacy, Transporters, and Treachery.
Gowron Sole Leader of the Empire	Excelsior	ST2E-EN00012	P	Y	0P012	Personnel	3					Klingon	[Cmd]		Chancellor. Commander: I.K.S. Bortas. 		Klingon	Honor Law 2 Leadership Security	6	5	8	When your Honor Klingon is about to be stopped or killed by a dilemma, you may discard a Treachery Klingon from hand to prevent that.  You may do this only once each turn.
Gozar	Excelsior	ST2E-EN07076	C	N	7C076	Personnel	2					Ferengi	[Cmd]				Ferengi	Acquisition Archaeology Leadership Navigation Officer Treachery	3	5	5	
Grilka Glorious Lady	Excelsior	st2e-en13090	R	Y	13R090	Personnel	4					Klingon	[Cmd]				Klingon	Anthropology Biology Honor Leadership	6	5	6	When you play this personnel, if you command an Honor personnel, she is cost -1. While this personnel is facing a dilemma, the cost of the personnel in your discard pile that has the highest cost is added to her attributes.
Grimp Pessimist	Excelsior	ST2E08078	U	Y	8U078	Personnel	2					Ferengi			Waiter. 		Ferengi	Acquisition Programming Transporters	5	5	5	Order - Discard four Rules from your hand to score 5 points.
Guinan Listener	Excelsior	ST2E-EN04138	R	Y	4R138	Personnel	3					Federation	[TNG]				El-Aurian	Anthropology Exobiology 2 Honor	8	7	4	When you play this personnel, each player scores 5 points.
Hippocrates Noah Visionary Mastermind	Excelsior	STVE-EN38038	V	Y	38V038	Personnel	3					Non-Aligned					Hologram	Acquisition Archaeology Geology Law Leadership 2 Treachery	1	7	6	When this personnel is killed by a dilemma, each player kills each copy of {Benjamin Sisko} that he or she commands.
Hiren Romulan Praetor	Excelsior	ST2E-EN01359	U	Y	1U359	Personnel	2					Romulan			Praetor. 		Romulan	Archaeology Astrometrics Diplomacy Law Treachery	4	5	3	When you play this personnel, you may download {Prejudice and Politics}.
Homn Lurching Valet	Excelsior	STVE-EN35023	V	Y	35V023	Personnel	2					Federation	[Stf][TNG]				Alien	Honor	5	5	7	When you play this personnel, choose an opponent to draw three cards, then you may draw cards until you have an equal number of cards in hand as that opponent.
Ishka Moogie	Excelsior	ST2E-EN07077	R	Y	7R077	Personnel	2					Ferengi					Ferengi	2 Acquisition Biology Honor	6	6	3	Order - Examine the top card of your deck and exchange it with a card beneath your Ferenginar.
Jadzia Dax Sworn Ally	Excelsior	ST2E-EN04152	R	Y	4R152	Personnel	3					Klingon	[Stf]		Host. 		Trill	Anthropology Diplomacy Physics Science	6	7	6	While this personnel is present with an Honor Klingon, she is attributes +1 and gains Honor.
James Moriarty Awakened Nemesis	Excelsior	STVE-EN39014	V	Y	39V014	Personnel	3					Non-Aligned					Hologram	Leadership 2 Science Treachery	4	9	5	Order - This personnel gains one skill from your captive or a personnel on your Holoprogram. This effect lasts until this order is executed again.
Jean-Luc Picard Bearer of Ill Tidings	Excelsior	ST2E08091ab	R	Y	8R091	Personnel	4					Romulan	[Cmd]		Dissident. 		Human	Anthropology Diplomacy Intelligence Security	8	6	6	When this personnel is present with your Dissident and a dilemma is about to be revealed, you may lose 5 points to shuffle your opponent's dilemma stack.
Jean-Luc Picard Genial Captain	Excelsior	STVP-EN031	VP	Y	0VP031	Personnel	3					Federation	[Cmd][TNG]		Commander: U.S.S. Enterprise-D. 		Human	Archaeology Diplomacy Honor Leadership Officer	8	6	6	When you play this personnel, you may download {U.S.S. Enterprise-D}.
Jean-Luc Picard Starship Captain	Excelsior	ST2E-EN00011	P	Y	0P011	Personnel	3					Federation	[Cmd][TNG]		Commander: U.S.S. Enterprise-D. 		Human	Diplomacy Honor Law Leadership Navigation Officer	8	6	6	Order - This personnel loses Diplomacy, Law and Navigation and gains Anthropology, Archaeology and Science until the end of this turn.  You may do this only once each turn.
Jean-Luc Picard Worf's cha'Dich	Excelsior	ST2E-EN07095	R	Y	7R095	Personnel	4					Klingon	[Cmd]				Human	Diplomacy Honor Law Security	8	6	6	When your Klingon personnel present is selected by a dilemma, you may replace him or her with this personnel.
John Doe Emergent Herald	Excelsior	STVE-EN26043	V	Y	26V043	Personnel	3					Non-Aligned					Alien	Honor Leadership Medical Navigation	8	5	5	When you gain command of this personnel, you may shuffle up to four personnel from your discard pile into their owner's deck.
K'Ehleyr Uncertain Emissary	Excelsior	STVE-EN40039	V	Y	40V039	Personnel	2					Klingon	[TNG]				Human/Klingon	Anthropology Diplomacy Honor Law	6	5	6	When this personnel is randomly selected by a dilemma each player may draw a card.
K'mpec Protector of the Empire	Excelsior	STVE-EN17069	V	Y	17V069	Personnel	3					Klingon	[Cmd]		Chancellor. 		Klingon	Diplomacy Law 2 Leadership Security	5	7	6	At the start of each of your turns, you may stop six [Kli] Leadership personnel you command to spend 5 additional counters this turn.
K'wov	Excelsior	STVE-EN21018	V	N	21V018	Personnel	2					Non-Aligned					Hologram	Exobiology Navigation Security	4	4	6	While you command three [Kli] personnel, this personnel is attributes +1, gains Leadership, and becomes [Kli].
Kahlest GhojmoH of Worf	Excelsior	ST2E-EN01300	S	Y	1S300	Personnel	2					Klingon					Klingon	Anthropology Honor Medical	7	5	3	Each of your other Honor Klingons present is Cunning +1.
Kahmis	Excelsior	ST2E-EN01301	C	N	1C301	Personnel	1					Klingon	[Stf]				Klingon	Leadership Security Transporters	6	4	7	
Kalenna Sentry	Excelsior	STVE-EN18042	V	Y	18V042	Personnel	2					Romulan	[Stf]				Romulan	Anthropology Biology Intelligence Security	4	6	6	When this personnel begins a mission attempt, you may discard an event from hand to name up to two unique personnel. While each of those personnel is not [NA], he or she cannot be randomly selected by dilemmas. This effect lasts until the end of this mission attempt.
Kamala The Perfect Mate	Excelsior	ST2E-EN01332	R	Y	1R332	Personnel	3					Non-Aligned					Kriosian	2 Anthropology Archaeology Diplomacy Telepathy	6	6	4	Order - This personnel gains one skill from another personnel present.  She keeps this skill until the start of your next turn.  You may do this only once each turn.
Kamarag Passionate Orator	Excelsior	STVE-EN39013	V	Y	39V013	Personnel	3					Klingon	[Pa]				Klingon	Archaeology Diplomacy Law Security	6	6	7	When you play this personnel, name a personnel. When you play an Assault or Maneuver event, if an opponent commands a unique personnel with that title, that event is cost -1.
Karina Hindering Analyst	Excelsior	STVE-EN22044	V	Y	22V044	Personnel	4					Romulan	[Cmd]				Romulan	Anthropology Intelligence Physics Science Treachery	3	6	5	When your [Rom] personnel present is about to be stopped by a dilemma, if you have more cards in hand than each opponent, discard an event from hand to prevent that.
Katherine Pulaski Chief Medical Officer	Excelsior	WYLB081	U	Y	14U081	Personnel	4					Federation	[Cmd][TNG]				Human	Anthropology Biology Exobiology Honor 2 Medical	7	6	4	When any number of your personnel present are about to be killed by a dilemma, you may shuffle each of those personnel into your deck instead.
Kayron	Excelsior	STVE-EN35031	V	N	35V031	Personnel	2					Ferengi	[Stf]				Ferengi	Biology Navigation Programming Security	4	6	4	While this personnel is aboard your {shipclass=DKora Class|D'Kora-class ship}, the first {traits[]=Commodity&cardtype=Event|Commodity} or {traits[]=Rule&cardtype=Event|Rule} event you play each turn is cost -1.
Kazago First Officer	Excelsior	ST2E-EN07078	R	Y	7R078	Personnel	3					Ferengi	[Cmd]				Ferengi	Archaeology Engineer Honor Navigation Officer	6	4	4	For each card beneath your Ferenginar, this personnel is attributes +1 (limit +3).
Kelly Relief Tactical Officer	Excelsior	ST2E-EN02126	C	Y	2C126	Personnel	2					Federation	[Stf][TNG]		Genetically Enhanced. 		Human	Engineer Physics Security	5	7	7	
Kerla Military Advisor	Excelsior	STVE-EN15038	V	Y	15V038	Personnel	3					Klingon	[Cmd][Pa]		General. 		Klingon	Astrometrics Diplomacy Officer Security	5	5	7	When you win an engagement involving this personnel, you may place him on the bottom of his owner's deck to choose one of your non-headquarters missions. The player on your left places the top card of his or her dilemma pile beneath that mission.
Kes Experienced Ocampa	Excelsior	STVE-EN15040	V	Y	15V040	Personnel	4					Non-Aligned	[Stf][Voy]				Ocampa	Anthropology Exobiology Honor Medical Science Telepathy	7	6	4	When you play this personnel, you may discard an equipment or event from hand to make this personnel cost -2. When this personnel uses a skill to complete a [DQ] mission, each player may download a personnel with that skill.
Khan Noonien Singh Bold Man	Excelsior	st2e-en12102	R	Y	12R102	Personnel	3					Non-Aligned	[Cmd][Pa]		Genetically Enhanced. 		Human	Engineer Programming 2 Treachery	2	8	8	This personnel is the corresponding Commander of your unique ship that he is aboard.
Khar	Excelsior	ST2E-EN02140	C	N	2C140	Personnel	2					Klingon					Klingon	Exobiology Honor Officer Security	6	5	6	When you play this personnel, if you command {Kahless}, this personnel's cost is -1.
Khos	Excelsior	ST2E-EN02141	C	N	2C141	Personnel	2					Klingon	[Cmd]				Klingon	Biology Medical Navigation Officer	5	4	6	When an opponent's personnel is killed, this personnel is attributes +2 until the end of this turn (limit +4).
Kieran MacDuff Executive Officer	Excelsior	ST2E08083	R	Y	8R083	Personnel	3					Non-Aligned	[Cmd]		Infiltrator. 		Satarran	2 Anthropology Intelligence Leadership Officer 2 Treachery	2	6	6	When an opponent's personnel at this mission is stopped by a dilemma, you may discard a card from hand to randomly select another personnel at this mission to be stopped.
Klag Second Officer	Excelsior	STVE-EN16039	V	Y	16V039	Personnel	3					Klingon	[Cmd]				Klingon	Diplomacy Honor Navigation Officer	6	6	7	While this personnel is facing a dilemma that requires Honor or Officer, he and each Honor personnel present cannot be randomly selected by that dilemma.
Kol	Excelsior	ST2E-EN07079	U	N	7U079	Personnel	2					Ferengi	[Stf]				Ferengi	Acquisition Astrometrics Navigation Science Treachery	3	5	5	When you play this personnel, you may place the top card of your deck beneath your Ferenginar.
Kor Noble Warrior to the End	Excelsior	ST2E-EN03186	R	Y	3R186	Personnel	2					Klingon	[Cmd]		Commander: I.K.S. Ning'tao. 		Klingon	Anthropology Honor Leadership	6	5	6	While this personnel is in an engagement, you may kill him to make the ship he is aboard attributes +3 until the end of this turn.
Krax Arrogant Heir	Excelsior	ST2E-EN12087	U	Y	12U087	Personnel	2					Ferengi	[Stf]				Ferengi	Medical Physics Programming Treachery	3	6	4	When your [Fer] Leadership personnel is killed by a dilemma, you may make this personnel attributes +3 and have him gain a skill of your choice until the end of the turn.
Kromm	Excelsior	STVE-EN35033	V	N	35V033	Personnel	2					Klingon	[Stf]				Klingon	Navigation Programming Science Security	5	4	7	While this personnel is aboard your {shipclass=Vorcha Class|Vor'cha-class ship}, the first {traits[]=Assault&cardtype=Event|Assault} or {traits[]=Maneuver&cardtype=Event|Maneuver} event you play each turn is cost -1.
Kroval	Excelsior	ST2E-EN01307	C	N	1C307	Personnel	1					Klingon	[Stf]				Klingon	Archaeology Geology Science	5	5	6	
Kurn Exchange Officer	Excelsior	STVE-EN35024	V	Y	35V024	Personnel	2					Federation	[Cmd][TNG]				Klingon	Honor Navigation Officer	6	5	7	While this personnel is facing a dilemma, you may discard a random card from hand to have him gain a skill on a [TNG] personnel in your discard pile until the end of the mission attempt.
Kurn Son of Mogh	Excelsior	STVE-EN38033	V	Y	38V033	Personnel	2					Klingon	[Cmd]				Klingon	2 Diplomacy Honor Navigation 2 Security	7	5	7	When you play this personnel, each opponent draws a card.
Laas One of the 100	Excelsior	st2e-en13095	R	Y	13R095	Personnel	3					Non-Aligned			Shape-shifter. 		Changeling	Anthropology Astrometrics Navigation Security	3	3	3	The cost of the personnel present that has the highest cost is added to this personnel's attributes.
Larg Piece of Baktag	Excelsior	ST2E-EN03187	U	Y	3U187	Personnel	2					Klingon	[Cmd]				Klingon	Biology Officer Science Treachery	4	5	6	While this personnel is attempting a mission, he is attributes +1 for each Assault and Maneuver event you command (limit +3).
Leskit Embittered Warrior	Excelsior	STVE-EN30052	V	Y	30V052	Personnel	3					Klingon	[Stf]				Klingon	Honor Law Navigation 2 Security	6	5	5	This personnel is Cunning +1 for each Maneuver event in your discard pile (limit +5). This personnel is Strength +1 for each Assault event in your discard pile (limit +5).
Letek	Excelsior	ST2E-EN07082	C	N	7C082	Personnel	2					Ferengi	[Cmd]				Ferengi	Biology Geology Officer Treachery	3	5	6	While you have a higher score than each of your opponents, this personnel is attributes +1 and gains Medical and Treachery.
Lore Brother and Son	Excelsior	STVE-EN16042	V	Y	16V042	Personnel	6					Non-Aligned	[Cmd]				Android	Engineer Navigation 2 Programming 2 Treachery	1	10	10	While this personnel is facing a non-Consume dilemma, he cannot be killed or stopped.
Losta	Excelsior	ST2E-EN02145	C	N	2C145	Personnel	2					Klingon	[Stf]				Klingon	Geology Navigation Officer	5	5	6	While you command {Kahless}, this personnel is attributes +2.
Lurin Renegade DaiMon	Excelsior	ST2E-EN07083	R	Y	7R083	Personnel	3					Ferengi	[Cmd]				Ferengi	Acquisition Geology Leadership Officer Transporters 2 Treachery	2	6	6	At the start of each of your turns, you may discard a ship or equipment from hand to spend 2 additional counters this turn.
Lursa Ambitious Renegade	Excelsior	ST2E-EN04154	R	Y	4R154	Personnel	2					Klingon	[Cmd]				Klingon	Engineer Leadership Navigation 2 Treachery	2	6	7	When you play this personnel, reveal cards from the top of your deck equal to the cost of an event in your core.  Take each Assault and Maneuver card revealed into your hand.  Replace the remaining cards in the same order.
Lursa Romulan Conspirator	Excelsior	ST2E-EN04169	R	Y	4R169	Personnel	2					Romulan	[Cmd]				Klingon	Anthropology Engineer Law 2 Treachery	2	6	7	When you other [Rom] personnel present is about to be stopped by a dilemma, this personnel may gain one of his or her skills until the end of that mission attempt.  You may do this only once each turn.
Lwaxana Troi Psychic Tutor	Excelsior	STVE-EN35025	V	Y	35V025	Personnel	2					Federation	[TNG]				Betazoid	Anthropology Diplomacy Telepathy	6	6	3	When you play this personnel, you may download up to two cards. Those cards must be {Common Ground}, {Disadvantage Into Advantage}, or {New Life}.
Lwaxana Troi Telepathic Asset	Excelsior	ST2E-EN07084	U	Y	7U084	Personnel	2					Ferengi					Betazoid	Diplomacy Telepathy	6	6	3	Order - One of your [Fer] Leadership personnel present gains any skill.  This effect lasts until this order is executed again.
Maihar'du Silent Servant	Excelsior	ST2E-EN07085	U	Y	7U085	Personnel	3					Ferengi					Hupyrian	Exobiology Honor Navigation Security	7	5	7	Order - Stop your [Fer] Leadership personnel present to take a card from beneath your Ferenginar into hand.
Maques Cairn Delegate	Excelsior	ST2E-EN02154	C	Y	2C154	Personnel	2					Non-Aligned					Cairn	Diplomacy Honor 2 Telepathy	8	5	4	
Mareth	Excelsior	ST2E-EN04170	C	N	4C170	Personnel	2					Romulan	[Stf]				Romulan	Archaeology Engineer Programming Transporters	5	6	5	When this personnel is about to be stopped by a dilemma, you may discard an event from hand to prevent that.
Martia Duplicitous Chameloid	Excelsior	st2e-en10095	U	Y	10U095	Personnel	3					Non-Aligned	[Pa]		Shape-shifter. 		Chameloid	Biology Exobiology Science Treachery	4	5	5	Order - This personnel gains one skill and one keyword from one of your personnel present. She keeps that skill and keyword until this order is executed again.
Martinez	Excelsior	STVE-EN35026	V	N	35V026	Personnel	2					Federation	[Stf][TNG]				Human	Biology Law Medical Programming	5	6	5	While each player has 40 or more points, this personnel is attributes +1 and gains Diplomacy and Security.
Martok Soldier of the Empire	Excelsior	ST2E-EN01311	R	Y	1R311	Personnel	4					Klingon	[Cmd]		Commander: I.K.S. Rotarran. General. High Council Member. 		Klingon	2 Honor 2 Leadership Navigation Officer	8	6	8	Each of your [Kli] ships at this mission is Weapons +1.
Meraht	Excelsior	ST2E-EN01312	C	N	1C312	Personnel	2					Klingon					Klingon	Anthropology Exobiology Honor Intelligence Transporters	6	5	6	
Miles O'Brien Conn Officer	Excelsior	STVE-EN27010	V	Y	27V010	Personnel	2					Federation	[Stf][TNG]				Human	Astrometrics Engineer Honor Navigation	5	3	3	While this personnel is attempting a mission, add the span of that mission to this personnel's attributes.
Miles O'Brien Connelly	Excelsior	STVE-EN19012	V	Y	19V012	Personnel	4					Non-Aligned	[Stf]		Infiltrator. Thief. 		Human	Engineer Honor Intelligence Programming	7	5	6	While this personnel is present with a Thief, this personnel is Cunning +1 for each non-Artifact equipment present (limit +4). You may play equipment at cost +1 at this mission.
Miramanee Loyal Priestess	Excelsior	STVP-EN232	VP	Y	0VP232	Personnel	2					Non-Aligned	[Pa]				Human	Anthropology Honor Law	7	5	4	Order - Kill this personnel to destroy an event on this mission.
Mirok Interphase Researcher	Excelsior	ST2E-EN02162	U	Y	2U162	Personnel	2					Romulan	[Cmd]				Romulan	Engineer Physics Science Treachery	4	6	6	When an opponent attempts this mission with an Engineer personnel, that opponent discards a card from hand.
Morka Klingon Intelligence Agent	Excelsior	ST2E-EN01313	R	Y	1R313	Personnel	3					Klingon	[Cmd]				Klingon	Astrometrics Geology Intelligence Officer	6	5	7	When an opponent is about to place a card on top of his or her deck, you may discard a card from hand to place that opponent's card on the bottom of his or her deck instead.
N'Vek Soldier of the Underground	Excelsior	ST2E-EN01364	R	Y	1R364	Personnel	2					Romulan	[Cmd]		Dissident. 		Romulan	Astrometrics Biology Programming Science	4	5	6	Order - If this personnel is present with another non-Treachery Romulan, place that Romulan on the bottom of its owner's deck to draw a number of cards equal to his or her cost.  You may do this only once each turn.
Navok	Excelsior	STVE-EN35035	V	N	35V035	Personnel	1					Romulan	[Stf]				Romulan	Astrometrics Security	4	5	5	While this personnel is facing a dilemma, you may discard a [Rom] card from hand to have him gain a skill from your [Rom] personnel at an opponent's mission until the end of that dilemma. You may do this only once each dilemma.
Neelix Grand Proxy	Excelsior	STVE-EN32014	V	Y	32V014	Personnel	2					Ferengi	[Stf][Voy]				Talaxian	Acquisition Diplomacy Navigation	6	5	5	When your [Fer] Leadership personnel present is randomly selected by a dilemma, you may replace him or her with this personnel.
Nella Daren Head of Stellar Cartography	Excelsior	STVE-EN18028	V	Y	18V028	Personnel	2					Federation	[Stf][TNG]				Human	2 Astrometrics Honor Science	6	6	5	When a personnel present is randomly selected to be killed, you may destroy an equipment this personnel is equipped with to stop that personnel instead.
Neral Seasoned Politician	Excelsior	STVE-EN16043	V	Y	16V043	Personnel	3					Romulan			Praetor. 		Romulan	Anthropology Archaeology Diplomacy 2 Leadership Treachery	3	6	4	While this personnel is facing a dilemma that requires Leadership or Treachery, he and each Treachery personnel present cannot be randomly selected by that dilemma.
Nilva Lascivious Chairman	Excelsior	STVE-EN17067	V	Y	17V067	Personnel	2					Ferengi					Ferengi	Acquisition Biology Diplomacy Law Leadership	5	6	4	When your personnel present complete this mission, if it is worth 40 or more points, you may take up to three cards from your discard pile and place them beneath your Ferenginar.
Nimira	Excelsior	STVE-EN34040	V	N	34V040	Personnel	2					Non-Aligned	[Stf]				Mari	Anthropology Exobiology Law Medical Security Telepathy	6	6	5	When you play this personnel, you may reveal an interrupt from hand. If you do not, she is stopped.
Nu'Daq Tenacious Rival	Excelsior	ST2E-EN01314	R	Y	1R314	Personnel	3					Klingon	[Cmd]		Commander: I.K.S. Maht-H'a. 		Klingon	Archaeology Exobiology Leadership Navigation Officer Treachery	4	6	7	When you play this personnel, you may discard a card from hand to take a card from your discard pile into hand.
Pel Profit-Seeker	Excelsior	STVE-EN19011	V	Y	19V011	Personnel	2					Ferengi	[Stf]		Waiter. 		Ferengi	Acquisition Anthropology Biology Diplomacy	6	6	4	While this personnel is facing a dilemma at a mission worth 40 or more points, your [Fer] personnel may meet Integrity and Strength requirements using Cunning.
Prak	Excelsior	STVE-EN30051	V	N	30V051	Personnel	1					Ferengi	[Cmd]				Ferengi	Acquisition	5	6	6	When you play this personnel, you may place a non-Artifact equipment from any player's discard pile on your {Ferenginar}. (You now command that equipment.)
Quark Cordial Host	Excelsior	STVE-EN39012	V	Y	39V012	Personnel	1					Ferengi	[Stf][DS9]				Ferengi	Acquisition	5	6	5	When this personnel is facing a dilemma, you may exchange him with a non-Artifact equipment from your deck that has a cost of 2 or less. Then shuffle your deck.
Rasul	Excelsior	STVE-EN35036	V	N	35V036	Personnel	2					Romulan	[Stf]				Romulan	Anthropology Archaeology Intelligence Programming	4	6	5	While this personnel is aboard your {shipclass=Dderidex Class|D'deridex-class ship}, it is Range +1.
Reginald Barclay Reclusive Engineer	Excelsior	ST2E-EN03180	R	Y	3R180	Personnel	2					Federation	[Stf][TNG]				Human	Engineer Physics Programming	5	6	5	Order - If this personnel is aboard a ship, discard two cards from hand to make it Range +2 until the end of this turn.  You may do this only once each turn.
Relam	Excelsior	ST2E-EN04172	C	N	4C172	Personnel	2					Romulan	[Cmd]				Romulan	Astrometrics Officer Science Treachery	4	6	6	When this personnel is about to be stopped by a dilemma, you may discard an event from hand to prevent that.
Retaya Chemical Agent	Excelsior	STVE-EN35037	V	Y	35V037	Personnel	3					Romulan	[Stf]				Flaxian	2 Biology Intelligence Science 2 Treachery	2	6	5	When your opponent is about to fail a mission attempt here, you may discard an event from hand to randomly kill a personnel involved.
Richardson	Excelsior	STVE-EN35028	V	N	35V028	Personnel	1					Federation	[Stf][TNG]				Human	Archaeology Science Transporters	6	6	5	While each player commands a completed mission, this personnel is attributes +1 and gains Science.
Ro Laren Headstrong Ensign	Excelsior	STVE-EN16037	V	Y	16V037	Personnel	2					Federation	[Stf][TNG]				Bajoran	Navigation Officer Programming	4	6	6	While this personnel is facing a dual dilemma, she cannot be randomly selected by dilemmas.
Robin Lefler Pragmatic Specialist	Excelsior	STVE-EN26035	V	Y	26V035	Personnel	3					Federation	[Stf][TNG]				Human	Engineer Exobiology Physics Science	6	6	5	When any number of your [TNG] personnel present are about to be stopped by a dilemma that does not require a skill, if a copy of that dilemma is overcome beneath your mission, you may stop this personnel to prevent that.
Rom Little Green Man	Excelsior	WYLB089	U	Y	14U089	Personnel	2					Ferengi	[Stf][DS9]				Ferengi	Engineer Navigation Programming Science	5	5	4	While this personnel is present with a [Pa] personnel, if he is attempting a mission worth 40 or more points, he is attributes +2 and gains one of every skill he already has.
Romulan Impersonator "Geordi La Forge"	Excelsior	STVE-EN19013	V	Y	19V013	Personnel	3					Romulan	[Stf]		Infiltrator. 		Romulan	Engineer Intelligence Programming Treachery	4	6	6	When an opponent's personnel is about to complete this mission, you may return this personnel to his owner's hand to increase each attributes requirement of that mission by 5 until the end of the turn.
Ru'afo Reluctant "Partner"	Excelsior	STVE-EN39015	V	Y	39V015	Personnel	1					Non-Aligned	[Cmd]		Genetically Enhanced.		Son'a	Astrometrics Biology Engineer Leadership 2 Treachery	2	6	6	To play this personnel, you must command three Treachery personnel.
Ruwon Hindering Analyst	Excelsior	STVE-EN22045	V	Y	22V045	Personnel	4					Romulan	[Cmd]				Romulan	Diplomacy Intelligence Leadership Security Treachery	3	5	6	When your [Rom] personnel present is about to be killed by a dilemma, if you have more cards in hand than each opponent, discard an event from hand to prevent that.
Sela Cunning Strategist	Excelsior	WYLB107	R	Y	14R107	Personnel	2					Romulan	[Cmd]				Human/Romulan	Intelligence Leadership Officer Security 2 Treachery	2	6	5	While this personnel is facing a dilemma, if this mission is worth 40 or more points, you may meet that dilemma's Integrity or Strength requirements using Cunning instead.
Setek	Excelsior	ST2E-EN04175	C	N	4C175	Personnel	2					Romulan					Romulan	Anthropology Exobiology Medical Physics	5	5	6	When this personnel is about to be stopped by a dilemma, you may discard an event from hand to prevent that.
Shinzon Devious Tactician	Excelsior	STVE-EN39016	V	Y	39V016	Personnel	1					Romulan	[Cmd]		Commander: Scimitar. Infiltrator. Praetor.		Human	Leadership 2 Treachery	1	6	6	While this personnel is at an opponent's mission, each planet or space dilemma revealed here is cost -1.
Shran Reluctant Diplomat	Excelsior	st2e-en10097	U	Y	10U097	Personnel	3					Non-Aligned	[Cmd][Pa]		Commander: Kumari. 		Andorian	Diplomacy Leadership Officer Treachery	4	5	5	When one of your non-Andorian personnel present is about to be stopped by a dilemma, you may stop this personnel to prevent that.
Silik Chameleon	Excelsior	ST2E08088	R	Y	8R088	Personnel	4					Non-Aligned	[Stf][Pa]		Genetically Enhanced. Shape-shifter. 		Suliban	Exobiology Navigation Transporters Treachery	3	6	6	While this personnel is facing a dilemma, you may discard a random card from hand to make him gain a skill that is required by that dilemma until the end of this turn.  You may do this only once each turn.
Sito Jaxa Undercover "Terrorist"	Excelsior	STVE-EN32013	V	Y	32V013	Personnel	2					Federation	[Stf][TNG]				Bajoran	Honor Navigation Security Transporters	7	6	6	When this personnel is about to be captured or killed, you may take a [TNG] card from your discard pile into your hand.
Skalaar Bounty Hunter	Excelsior	st2e-en12104	C	Y	12C104	Personnel	3					Non-Aligned	[Cmd][Pa]				Tellarite	Anthropology Astrometrics Engineer Honor Navigation Security	7	6	6	Order - If this personnel is at an opponent's mission, discard four cards from hand to place a captive you own aboard your ship here. You may do this only once each turn.
Sovak Treasure Hunter	Excelsior	ST2E-EN07092	R	Y	7R092	Personnel	2					Ferengi	[Stf]				Ferengi	Acquisition Archaeology Programming Science Treachery	3	6	5	Order - Discard a card from hand to examine a number of cards from the top of your deck equal to the discarded card's cost, then replace them in any order.
Spock Celebrated Ambassador	Excelsior	ST2E-EN07113	R	Y	7R113	Personnel	4					Romulan	[Cmd]		Dissident. 		Human/Vulcan	Archaeology 2 Diplomacy Honor Science	8	8	6	While this personnel is present with a Dissident, each of your Romulan personnel present is attributes +1.
Spock Maverick Diplomat	Excelsior	STVE-EN35029	V	Y	35V029	Personnel	4					Federation	[Cmd][TNG]				Human/Vulcan	Archaeology 2 Diplomacy Honor Law Science	8	8	6	When you play this personnel, each player may choose one: download a Diplomacy personnel; remove the bottom card of his or her dilemma pile from the game; or place a personnel from his or her headquarters mission at another mission.
Stefan DeSeve Disillusioned Expatriate	Excelsior	STVE-EN35038	V	Y	35V038	Personnel	1					Romulan	[Stf][TNG]				Human	Anthropology Diplomacy Security	4	5	6	While this personnel is present with a {traits[]=Dissident|Dissident} or a [Fed][Cmd] personnel, he is attributes +1.
Stol Wealthy Cousin	Excelsior	STVE-EN26039	V	Y	26V039	Personnel	3					Ferengi	[Cmd]				Ferengi	Acquisition Astrometrics Engineer Geology Physics Programming	4	4	4	While this personnel is attempting a mission, he is attributes +1 for each non-Ferengi personnel present (limit +3).
Sumek	Excelsior	STVE-EN21019	V	N	21V019	Personnel	2					Non-Aligned					Hologram	Geology Honor Medical	6	6	6	While you command three [Fed] personnel, this personnel gains Biology and Officer, and becomes [Fed].
Syrran Desert Wind	Excelsior	STVE-EN17074	V	Y	17V074	Personnel	5					Non-Aligned	[Cmd][Pa]		Dissident. 		Vulcan	Anthropology Archaeology Diplomacy 2 Honor Leadership	8	7	7	When this personnel begins a mission attempt at a mission worth 40 or more points, you may draw two cards.
